subject_id,data_id,condition,headcase,measure,val
NMA_233131,sherlock,view,no_case,yaw_std,0.00596432370316246
NMA_233131,sherlock,view,no_case,y_mean,0.025026680071492093
NMA_233131,sherlock,view,no_case,x_median,0.00384815
NMA_233131,sherlock,view,no_case,yaw_median,0.005016424999999998
NMA_233131,sherlock,view,no_case,x_mean,0.005176384146298774
NMA_233131,sherlock,view,no_case,z_mean,0.02154048765353258
NMA_233131,sherlock,view,no_case,roll_mean,0.00830247927171791
NMA_233131,sherlock,view,no_case,z_median,0.0178347
NMA_233131,sherlock,view,no_case,pitch_mean,0.023379387200900888
NMA_233131,sherlock,view,no_case,roll_std,0.008303168988558955
NMA_233131,sherlock,view,no_case,yaw_mean,0.006494755710141407
NMA_233131,sherlock,view,no_case,z_std,0.017198619118705877
NMA_233131,sherlock,view,no_case,x_std,0.005044084035228779
NMA_233131,sherlock,view,no_case,y_std,0.014604445629980181
NMA_233131,sherlock,view,no_case,y_median,0.024836835
NMA_233131,sherlock,view,no_case,pitch_median,0.020250499999999998
NMM_233031,sherlock,view,no_case,x_std,0.008170779765924476
NMM_233031,sherlock,view,no_case,x_mean,0.007467506456190153
NMM_233031,sherlock,view,no_case,y_std,0.01776180439791069
NMM_233031,sherlock,view,no_case,z_mean,0.030073317248681678
NMM_233031,sherlock,view,no_case,y_mean,0.020333644179926058
NMM_233031,sherlock,view,no_case,roll_std,0.010332557353701156
NMM_233031,sherlock,view,no_case,pitch_mean,0.028331590380743447
NMM_233031,sherlock,view,no_case,roll_mean,0.010053889387355228
NMM_233031,sherlock,view,no_case,yaw_median,0.005813174999999998
NMM_233031,sherlock,view,no_case,pitch_std,0.031794084107638725
NMM_233031,sherlock,view,no_case,pitch_median,0.02005329999999999
NMM_233031,sherlock,view,no_case,yaw_std,0.00938694029476644
NMM_233031,sherlock,view,no_case,x_median,0.005347050000000006
NMM_233031,sherlock,view,no_case,y_median,0.01714274
NMM_233031,sherlock,view,no_case,roll_median,0.007566499999999999
NMM_233031,sherlock,view,no_case,z_std,0.039433683577686035
NMM_233031,sherlock,view,no_case,yaw_mean,0.008204994148309414
NMM_233031,sherlock,view,no_case,z_median,0.018780500000000006
OLZ_224031,sherlock,view,no_case,y_mean,0.03232050240867533
OLZ_224031,sherlock,view,no_case,pitch_std,0.026540916846684755
OLZ_224031,sherlock,view,no_case,roll_std,0.008421468843324224
OLZ_224031,sherlock,view,no_case,z_std,0.015652525694576744
OLZ_224031,sherlock,view,no_case,pitch_mean,0.03219694420602574
OLZ_224031,sherlock,view,no_case,pitch_median,0.028767595750000013
OLZ_224031,sherlock,view,no_case,x_mean,0.00487145933543235
OLZ_224031,sherlock,view,no_case,z_median,0.01917399999999999
OLZ_224031,sherlock,view,no_case,roll_median,0.006319750000000004
OLZ_224031,sherlock,view,no_case,yaw_mean,0.005482368952437491
OLZ_224031,sherlock,view,no_case,y_median,0.03399105000000001
OLZ_224031,sherlock,view,no_case,x_median,0.0034395999999999975
OLZ_224031,sherlock,view,no_case,yaw_std,0.005746621396801424
OLZ_224031,sherlock,view,no_case,y_std,0.017932028351193854
OLZ_224031,sherlock,view,no_case,yaw_median,0.004079790000000001
OLZ_224031,sherlock,view,no_case,x_std,0.005778785181784103
OLZ_224031,sherlock,view,no_case,roll_mean,0.008296339083520298
OLZ_224031,sherlock,view,no_case,z_mean,0.021358299061971862
SKS_213031,sherlock,view,no_case,roll_std,0.0390075340807336
SKS_213031,sherlock,view,no_case,x_mean,0.0141609312495873
SKS_213031,sherlock,view,no_case,y_median,0.079809135
SKS_213031,sherlock,view,no_case,yaw_mean,0.017227713591611727
SKS_213031,sherlock,view,no_case,z_median,0.048789
SKS_213031,sherlock,view,no_case,roll_mean,0.018083068073185576
SKS_213031,sherlock,view,no_case,x_std,0.026440292911406822
SKS_213031,sherlock,view,no_case,pitch_mean,0.027270423964108687
SKS_213031,sherlock,view,no_case,y_std,0.043718438959884684
SKS_213031,sherlock,view,no_case,yaw_std,0.05407388276663838
SKS_213031,sherlock,view,no_case,pitch_median,0.02099634999999999
SKS_213031,sherlock,view,no_case,pitch_std,0.03575784679883367
SKS_213031,sherlock,view,no_case,y_mean,0.07679572771590318
SKS_213031,sherlock,view,no_case,yaw_median,0.008469562500000027
SKS_213031,sherlock,view,no_case,z_std,0.05597103729398098
SKS_213031,sherlock,view,no_case,z_mean,0.05537600610573323
SKS_213031,sherlock,view,no_case,roll_median,0.009527249999999989
SKS_213031,sherlock,view,no_case,x_median,0.008106050000000021
SQT_213031,sherlock,view,no_case,yaw_std,0.009477013826403712
SQT_213031,sherlock,view,no_case,roll_std,0.017790458124308666
SQT_213031,sherlock,view,no_case,y_std,0.034811227773087344
SQT_213031,sherlock,view,no_case,x_std,0.01959396322154735
SQT_213031,sherlock,view,no_case,z_median,0.017543637499999997
SQT_213031,sherlock,view,no_case,y_median,0.02448062
SQT_213031,sherlock,view,no_case,x_median,0.0031739249999999906
SQT_213031,sherlock,view,no_case,z_mean,0.0245655292183393
SQT_213031,sherlock,view,no_case,y_mean,0.02749141521832448
SQT_213031,sherlock,view,no_case,x_mean,0.00727731963375631
SQT_213031,sherlock,view,no_case,z_std,0.03857733970527619
SQT_213031,sherlock,view,no_case,pitch_std,0.02269414486892181
SQT_213031,sherlock,view,no_case,yaw_median,0.0029869875000000006
SQT_213031,sherlock,view,no_case,roll_median,0.006173602499999996
SQT_213031,sherlock,view,no_case,pitch_median,0.019518426250000002
SQT_213031,sherlock,view,no_case,yaw_mean,0.005208673591602431
SQT_213031,sherlock,view,no_case,roll_mean,0.009652689972304288
SQT_213031,sherlock,view,no_case,pitch_mean,0.022445747528811563
